StudentID,StudentName,CourseID,CourseName,Instructor
3501,Hank Torres,123,Math117,Prof. White
2455,Vanessa Sullivan,1498,Math134,Prof. Green
397,Bianca Foster,1039,Math193,Prof. Johnson
4813,Alice Gonzalez,345,Math150,Prof. Davis
946,Philip Griffin,345,Math150,Prof. Davis
4945,George Hughes,3387,Math181,Prof. Wilson
5623,Hazel Bailey,3865,Math111,Prof. Gray
5548,Theo Gonzalez,3217,Math179,Prof. Miller
5415,Zoey Nelson,1820,Math122,Prof. Brown
4948,Nate Bailey,3044,Math163,Prof. Taylor
2733,Yvette Johnson,1484,Math194,Prof. White
4716,Valerie Cook,1950,Math139,Prof. Green
3032,Laura Reed,1289,Math154,Prof. Wilson
2886,Bella Long,1700,Math177,Prof. Williams
4343,Mark Garcia,3677,Math189,Prof. Smith
4389,Renee Thompson,1244,Math177,Prof. White
3621,Sam Price,2618,Math188,Prof. Green
4130,Paul Griffin,697,Math170,Prof. Jones
1116,Winston Miller,2873,Math182,Prof. Johnson
2067,Nathan Jones,670,Math174,Prof. Jones
1353,Omar Mitchell,1012,Math172,Prof. Wilson
6,Yosef Rodriguez,3157,Math113,Prof. Smith
3592,Felix Reyes,2547,Math180,Prof. Davis
3191,Dana Morgan,3073,Math129,Prof. Miller
4577,Frances Young,3167,Math159,Prof. Green
6723,George King,3946,Math127,Prof. Brown
3124,Dana Myers,3378,Math164,Prof. Smith
198,Gina Myers,2900,Math133,Prof. Gray
1720,Derek Howard,1863,Math153,Prof. Jones
3862,Ruby Ross,857,Math126,Prof. Johnson
5822,Harry Smith,2197,Math149,Prof. Davis
1404,Maddie Sullivan,1413,Math139,Prof. Williams
5721,Bryan Taylor,2203,Math110,Prof. Taylor
6047,Ximena Roberts,1885,Math151,Prof. Wilson
5754,Ulysses Baker,4337,Math161,Prof. Davis
6656,Irene Nelson,3224,Math170,Prof. Taylor
4654,Zelda Barnes,4411,Math111,Prof. Davis
316,Nancy Harris,738,Math173,Prof. Davis
6358,Olga Foster,766,Math195,Prof. Gray
4191,Ophelia Thomas,1940,Math108,Prof. Johnson
2060,George Rogers,543,Math195,Prof. Smith
2238,Dennis Perez,267,Math118,Prof. Miller
1118,Ian Lewis,2976,Math198,Prof. Taylor
1399,Charlie Davis,2273,Math139,Prof. Miller
4310,Dave Howard,4435,Math116,Prof. Williams
1056,Rita Turner,1094,Math149,Prof. Johnson
2097,Xena Cook,2302,Math134,Prof. Davis
2702,Bianca Jenkins,3703,Math153,Prof. Gray
3458,Uma Green,1289,Math154,Prof. Wilson
3452,Hank Hughes,3530,Math105,Prof. Davis
3701,Cindy Long,2830,Math136,Prof. Smith
6969,Nathan Harris,3103,Math113,Prof. Gray
1055,Nina Mitchell,1154,Math115,Prof. Davis
1979,Yvette Miller,267,Math118,Prof. Miller
4070,Tara Bell,3117,Math153,Prof. Smith
2382,Tina Ward,610,Math117,Prof. Wilson
3258,Harold Ward,4153,Math181,Prof. Miller
6655,Hazel Nelson,1674,Math104,Prof. Smith
5193,Winston Lee,2203,Math110,Prof. Taylor
1733,Fiona Allen,981,Math181,Prof. Taylor
6075,Sebastian Ward,1857,Math161,Prof. Gray
6952,Eve Wilson,4476,Math104,Prof. Johnson
333,Oscar Barnes,2714,Math120,Prof. Jones
1829,Uriel Jenkins,661,Math185,Prof. Green
1270,Leon Gonzalez,3167,Math159,Prof. Green
5707,Xander Henderson,4916,Math116,Prof. Wilson
1531,Winston Baker,4018,Math161,Prof. Miller
5472,Xena Ward,1654,Math155,Prof. Taylor
4134,Omar Turner,1584,Math133,Prof. Jones
249,Ian Robinson,1997,Math120,Prof. Wilson
5517,Charlie Fisher,2815,Math180,Prof. Miller
2365,Theo Ortiz,3207,Math165,Prof. Brown
2774,Nathan Wright,4022,Math178,Prof. Miller
5837,Julia Miller,2819,Math175,Prof. Wilson
4016,Monica Price,140,Math169,Prof. Wilson
3214,Katie Russell,1828,Math196,Prof. Gray
4294,Sebastian Fisher,1037,Math141,Prof. Smith
3357,Clara Martin,530,Math158,Prof. White
590,Rita Peterson,832,Math173,Prof. Wilson
804,Sebastian White,1470,Math193,Prof. Jones
6154,Theo Miller,2867,Math107,Prof. Green
560,Clara Morris,1323,Math160,Prof. Miller
1503,Patrick Allen,285,Math106,Prof. Johnson
4958,Valerie Clark,4170,Math172,Prof. White
2129,Jackie Lewis,2529,Math186,Prof. Smith
575,Simone Lewis,780,Math112,Prof. Williams
865,Uma Walker,2164,Math127,Prof. Davis
6268,Freddie Russell,4556,Math184,Prof. Wilson
5660,Jack Hall,716,Math106,Prof. Green
5391,Ruby Morris,1787,Math141,Prof. Taylor
436,Oscar White,1931,Math118,Prof. Brown
1584,Xander Anderson,1641,Math163,Prof. Wilson
4083,Vera Young,3010,Math135,Prof. Miller
2130,Gloria Reyes,3246,Math143,Prof. Wilson
6529,Katie Bailey,3574,Math189,Prof. Brown
198,Gina Myers,4490,Math108,Prof. Jones
6425,Leon Howard,3677,Math189,Prof. Smith
4535,Victor Carter,4632,Math169,Prof. Smith
1132,Freddie Green,515,Math148,Prof. Brown
4564,Steve Jenkins,2726,Math192,Prof. Taylor
549,Wendy Mitchell,3808,Math101,Prof. Wilson
6415,Caleb King,3112,Math160,Prof. Jones
4469,Ophelia Jenkins,1479,Math176,Prof. Smith
817,Uriel Ortiz,3259,Math145,Prof. Gray
1483,Jackie Gonzalez,4813,Math117,Prof. Jones
2325,Tim Cooper,1900,Math123,Prof. Williams
1854,Xander Peterson,345,Math150,Prof. Davis
6836,Quinn Ortiz,3826,Math192,Prof. Davis
6611,Julia Peterson,1334,Math180,Prof. Gray
1423,Gareth Rodriguez,796,Math125,Prof. Johnson
684,Laura Ross,1675,Math101,Prof. Brown
804,Sebastian White,1462,Math188,Prof. Williams
5884,Diana Gonzalez,4794,Math183,Prof. Green
481,Tracy Harris,1484,Math194,Prof. White
4796,Ivy Ortiz,1948,Math176,Prof. Brown
524,Victor Kelly,4791,Math161,Prof. Smith
117,Freddie Lewis,3219,Math189,Prof. Wilson
6249,Clara Jenkins,4344,Math184,Prof. White
2256,Elliot Peterson,2478,Math146,Prof. White
3754,Dana Davis,530,Math158,Prof. White
5809,Rachel Long,4963,Math176,Prof. White
4609,Monica Barnes,1170,Math161,Prof. Jones
4680,Jack Griffin,3492,Math179,Prof. White
2328,Tim King,4401,Math185,Prof. Johnson
1681,Liam Howard,2273,Math139,Prof. Miller
1064,Monica Ward,3068,Math189,Prof. Taylor
2101,Tracy Russell,4000,Math144,Prof. Davis
3189,Zelda Wright,4013,Math145,Prof. Miller
2716,Emma Taylor,1037,Math141,Prof. Smith
1664,Bob Green,2662,Math159,Prof. Davis
6804,Zane Griffin,651,Math104,Prof. Miller
1185,Xena Carter,2417,Math141,Prof. Jones
4070,Tara Bell,1239,Math168,Prof. Green
3005,Rachel Fisher,3384,Math183,Prof. Smith
4677,Aaron Long,1082,Math129,Prof. Gray
5197,Tara Myers,1060,Math120,Prof. Miller
4864,Karen Parker,3862,Math140,Prof. Davis
6514,Clara Mitchell,1340,Math156,Prof. Jones
2676,Wesley Green,1903,Math148,Prof. White
6245,Harry Howard,861,Math195,Prof. Taylor
6120,Uriah Perez,372,Math137,Prof. Wilson
4679,Quinn Griffin,2217,Math182,Prof. Gray
444,Rita Perry,4261,Math157,Prof. Gray
3219,Justin Reed,4482,Math147,Prof. Miller
2208,Carol Moore,372,Math137,Prof. Wilson
6167,Nina Gray,4560,Math135,Prof. White
6595,Nina Roberts,3582,Math131,Prof. Taylor
6775,Isaac Hall,3028,Math135,Prof. Williams
2050,Bella Fisher,4920,Math169,Prof. Davis
5334,Laura Parker,2787,Math149,Prof. Green
6667,Elena Clark,3646,Math113,Prof. Wilson
60,Winston Reyes,2726,Math192,Prof. Taylor
4068,Jack Johnson,2864,Math177,Prof. Gray
1176,Nathan Reed,543,Math195,Prof. Smith
2849,Isla Brown,2686,Math101,Prof. Green
3347,Quincy Turner,505,Math111,Prof. Taylor
5172,Tracy Bailey,3110,Math107,Prof. Wilson
906,Uma Ward,2869,Math117,Prof. Gray
5471,Eve Thomas,472,Math136,Prof. Green
89,Winston Smith,801,Math178,Prof. Wilson
394,Sam Campbell,3040,Math123,Prof. Jones
4805,Ethan Walker,2633,Math138,Prof. Gray
742,Bianca Cruz,3067,Math139,Prof. White
4266,Ian Jenkins,1515,Math130,Prof. Green
3774,Jack Griffin,331,Math171,Prof. Wilson
2992,Sophia Davis,2711,Math156,Prof. Green
5543,Lena Reyes,1810,Math124,Prof. Jones
4178,Alice Rogers,1477,Math134,Prof. Jones
5438,Liam Campbell,1293,Math176,Prof. Jones
3392,Ophelia King,2997,Math136,Prof. Johnson
416,Jasper Ward,1897,Math144,Prof. Johnson
1405,Elena Johnson,4812,Math126,Prof. Brown
6149,Yvonne Garcia,3735,Math147,Prof. Brown
4166,Sebastian Flores,1780,Math199,Prof. Taylor
551,Jackie Young,2743,Math110,Prof. Davis
477,Dana Thompson,2181,Math123,Prof. Miller
3094,Carol Garcia,2823,Math180,Prof. Green
6708,Winston Rogers,1239,Math168,Prof. Green
3589,Ximena Scott,3500,Math102,Prof. Davis
1853,Karen Jenkins,4361,Math122,Prof. White
4177,Maddie Rodriguez,2636,Math163,Prof. Williams
3092,Mia King,2837,Math173,Prof. Miller
839,Yvonne Walker,1104,Math183,Prof. Taylor
3167,Nina Hall,4799,Math137,Prof. Johnson
2768,Bob Turner,3432,Math185,Prof. Williams
2422,Ursula Wright,1970,Math148,Prof. Taylor
2262,Yvonne Ward,1537,Math179,Prof. Taylor
2829,Zoey Baker,303,Math155,Prof. Johnson
4711,Will Reed,1432,Math129,Prof. Taylor
948,Mia Green,1413,Math139,Prof. Williams
2855,Lukas Rodriguez,2637,Math178,Prof. Taylor
2912,Philip Harris,4971,Math117,Prof. Taylor
2338,Carol Ross,2743,Math110,Prof. Davis
1438,Sophia Fisher,385,Math130,Prof. Smith
5818,Justin Clark,1641,Math163,Prof. Wilson
4041,Theo Jones,2075,Math154,Prof. Williams
4446,Nate Martin,3468,Math113,Prof. Miller
6984,Laura Evans,3582,Math131,Prof. Taylor
2253,Derek Bailey,344,Math160,Prof. White
2395,Frances Wilson,3237,Math132,Prof. Wilson
6737,Fiona Rogers,973,Math138,Prof. Williams
5705,Olga Harris,1415,Math114,Prof. Wilson
4177,Maddie Rodriguez,4762,Math140,Prof. Wilson
6194,Paul Mitchell,1170,Math161,Prof. Jones
6436,Wyatt Jenkins,2372,Math132,Prof. White
6817,Sebastian Anderson,2837,Math173,Prof. Miller
5663,Ulysses Moore,4395,Math182,Prof. Davis
3784,Yvette Miller,1822,Math143,Prof. Gray
3972,Tara Allen,3555,Math151,Prof. Williams
1153,Vanessa Torres,2848,Math117,Prof. Johnson
1389,Frank Ross,633,Math103,Prof. Brown
32,Cindy Jenkins,865,Math122,Prof. Taylor
3351,Bob Myers,584,Math137,Prof. Taylor
1848,Nathan Mitchell,2662,Math159,Prof. Davis
371,Monica Torres,3739,Math114,Prof. Miller
6633,Harold Harris,566,Math139,Prof. Wilson
3201,Vanessa Ortiz,3098,Math195,Prof. Green
3543,Renee Gray,3492,Math179,Prof. White
4059,Kyle Moore,1397,Math155,Prof. Wilson
3085,Lena Turner,3130,Math173,Prof. Jones
3026,Rita Ward,4532,Math142,Prof. Davis
6626,Carol Evans,2431,Math137,Prof. Smith
6946,Tim Flores,3704,Math199,Prof. Green
3209,Lukas Brown,3142,Math168,Prof. Williams
5529,Milo Lewis,1863,Math153,Prof. Jones
3459,Xavier Rogers,3238,Math144,Prof. Smith
5179,Leon Robinson,4104,Math163,Prof. Smith
726,Maddie Torres,559,Math168,Prof. Wilson
6499,Rita Hall,2217,Math182,Prof. Gray
1257,Dave Mitchell,3515,Math103,Prof. Johnson
6286,Vince Williams,1470,Math193,Prof. Jones
324,Quinn Martinez,1777,Math119,Prof. Wilson
3319,Theo Bailey,4208,Math167,Prof. Johnson
6225,Isaac Thomas,764,Math178,Prof. Smith
3838,Julia Perry,4491,Math174,Prof. Wilson
5611,Yasmine Smith,4550,Math179,Prof. Brown
2876,Yara Ross,3995,Math162,Prof. Miller
1096,Uriah Peterson,575,Math195,Prof. Jones
3046,Alice Roberts,1703,Math143,Prof. Jones
2705,Bob Allen,4473,Math103,Prof. Smith
4896,Bob Williams,3968,Math136,Prof. Williams
1081,Leon Torres,1935,Math192,Prof. Miller
3768,Ethan Foster,3635,Math159,Prof. Smith
6280,Ophelia Campbell,3207,Math165,Prof. Brown
2959,Liam Green,2322,Math161,Prof. Wilson
5958,Sophia Cooper,2873,Math182,Prof. Johnson
1969,Kyle Hughes,992,Math129,Prof. Davis
3510,Frank Robinson,4037,Math160,Prof. Davis
936,Ximena Cruz,566,Math139,Prof. Wilson
3102,Victor Williams,2592,Math187,Prof. Miller
324,Quinn Martinez,4581,Math154,Prof. Jones
6155,Simone Foster,2334,Math135,Prof. Gray
5510,Patrick White,3468,Math113,Prof. Miller
6637,Paul Smith,4529,Math163,Prof. Green
6218,Simone Carter,859,Math103,Prof. White
1216,Sam Kelly,475,Math145,Prof. Johnson
3952,Tina Campbell,4496,Math170,Prof. Miller
5748,Yvonne Turner,3465,Math106,Prof. Gray
425,Renee Wright,4410,Math138,Prof. Jones
1102,Grace Griffin,1847,Math169,Prof. Green
2657,Gloria Gonzalez,1506,Math122,Prof. Miller
2177,Wyatt Roberts,442,Math122,Prof. Williams
1663,Diana Parker,1398,Math131,Prof. Smith
4858,Bob Thompson,1537,Math179,Prof. Taylor
811,Eve Russell,2462,Math131,Prof. Gray
6844,Xavier Hughes,3590,Math170,Prof. Gray
2373,Tim Robinson,1930,Math113,Prof. Jones
3720,Oscar Lewis,3169,Math184,Prof. Brown
2288,Rachel Jenkins,267,Math118,Prof. Miller
155,Jack Young,764,Math178,Prof. Smith
2923,Bob Campbell,2782,Math107,Prof. Miller
1522,Omar Barnes,621,Math198,Prof. Jones
4957,Rachel Russell,1586,Math165,Prof. Smith
4123,Grace Thompson,341,Math167,Prof. Gray
2702,Bianca Jenkins,2636,Math163,Prof. Williams
84,Alice Flores,2969,Math126,Prof. Green
4884,Mark Taylor,2437,Math183,Prof. Davis
5233,Quinn Nelson,1777,Math119,Prof. Wilson
13,Aaron Bell,733,Math152,Prof. White
767,Frances Green,3468,Math113,Prof. Miller
6415,Caleb King,989,Math158,Prof. Miller
2473,Tim Henderson,456,Math135,Prof. Brown
450,Hazel Miller,3468,Math113,Prof. Miller
6271,Ivy Campbell,718,Math170,Prof. Wilson
3811,Omar Cruz,3189,Math160,Prof. Brown
4980,Nina Brown,2984,Math124,Prof. Green
5260,Bianca Reed,331,Math171,Prof. Wilson
3172,Renee Cruz,1948,Math176,Prof. Brown
6234,Vera Coleman,3362,Math150,Prof. Johnson
6872,Tara Scott,224,Math119,Prof. Johnson
2855,Lukas Rodriguez,1725,Math186,Prof. Gray
1426,Julia Hall,1352,Math157,Prof. Jones
1992,Rose Perez,3279,Math102,Prof. Taylor
4511,Carol Campbell,1756,Math188,Prof. Wilson
5221,Xavier Moore,883,Math140,Prof. Miller
5226,Alice Miller,979,Math162,Prof. Smith
3415,Wyatt Perry,2500,Math127,Prof. Williams
6163,Wendy Russell,2323,Math113,Prof. Brown
5896,Harry Cruz,2181,Math123,Prof. Miller
2177,Wyatt Roberts,527,Math111,Prof. Miller
221,Ursula Garcia,1413,Math139,Prof. Williams
3678,Clara Russell,1368,Math194,Prof. Jones
3105,Harry Reyes,3736,Math186,Prof. Taylor
3449,Maddie Davis,2004,Math137,Prof. Brown
6121,Dennis Torres,3362,Math150,Prof. Johnson
4352,Tina Parker,3010,Math135,Prof. Miller
18,Zack Ortiz,4794,Math183,Prof. Green
374,Renee Taylor,2406,Math146,Prof. Smith
6298,Isaac Young,2015,Math154,Prof. Miller
1932,Uriel Perez,2261,Math170,Prof. Smith
5508,Olivia Adams,925,Math171,Prof. Miller
268,Monica Roberts,475,Math145,Prof. Johnson
589,Irene Jackson,2075,Math154,Prof. Williams
3375,Will Jenkins,396,Math155,Prof. Davis
1938,Bella Davis,2273,Math139,Prof. Miller
6771,Maddie Nelson,3998,Math145,Prof. Brown
6225,Isaac Thomas,2953,Math105,Prof. Wilson
5836,Milo Peterson,331,Math171,Prof. Wilson
1466,Winston Moore,4053,Math197,Prof. Johnson
6207,Zoey Sullivan,3540,Math123,Prof. Green
133,Zane Foster,809,Math106,Prof. Taylor
287,Frank Fisher,4193,Math151,Prof. Green
384,Rachel Garcia,4492,Math186,Prof. Brown
3882,Freddie Bailey,303,Math155,Prof. Johnson
1197,Tina Morgan,1556,Math114,Prof. White
2794,Olga Ortiz,1630,Math188,Prof. Miller
6775,Isaac Hall,2258,Math145,Prof. Green
6688,Nancy Martin,3453,Math136,Prof. Davis
3734,Dave Russell,4357,Math175,Prof. Johnson
4473,Laura Rogers,2093,Math112,Prof. Smith
3698,Clara Kelly,3649,Math195,Prof. Brown
2752,Adrian Cruz,4957,Math122,Prof. Gray
5815,Katie Henderson,3674,Math160,Prof. Wilson
3461,Alice Price,4496,Math170,Prof. Miller
5248,Hank Kelly,3777,Math187,Prof. Williams
4570,Philip Baker,4844,Math123,Prof. Davis
3304,Ximena Perez,3933,Math188,Prof. Smith
6417,Yasmine Martin,3127,Math162,Prof. Brown
5259,Gloria Smith,2818,Math121,Prof. Taylor
1096,Uriah Peterson,4670,Math183,Prof. Wilson
2905,Ian Lee,1978,Math131,Prof. Williams
5286,Milo Gray,3459,Math191,Prof. Miller
2406,Lukas Coleman,3677,Math189,Prof. Smith
1459,Grace Baker,2549,Math161,Prof. Taylor
6905,Tara Barnes,4678,Math127,Prof. Johnson
4335,Valerie Garcia,3549,Math190,Prof. Taylor
6919,Oscar Russell,402,Math173,Prof. Taylor
6971,Eve Cruz,809,Math106,Prof. Taylor
3215,Penny Anderson,472,Math136,Prof. Green
2289,Olivia Green,3002,Math123,Prof. Johnson
3171,Quinn Rodriguez,545,Math173,Prof. Gray
6533,Adrian Griffin,1485,Math180,Prof. Smith
5525,Yvette Bell,198,Math102,Prof. Williams
4834,Wesley Rogers,4360,Math108,Prof. Wilson
769,Quinn White,3991,Math118,Prof. Smith
369,Jack Howard,4370,Math116,Prof. Green
5536,Dennis Harris,543,Math195,Prof. Smith
5416,Mark Kelly,3282,Math133,Prof. Davis
5299,Felix White,2564,Math105,Prof. Miller
837,Ian Parker,396,Math155,Prof. Davis
259,Xander Jackson,135,Math186,Prof. White
6044,George Price,3933,Math188,Prof. Smith
5033,Vince Adams,948,Math138,Prof. Davis
1692,Derek Cooper,123,Math117,Prof. White
4041,Theo Jones,2441,Math128,Prof. Miller
5057,Peter Hughes,3623,Math158,Prof. Davis
1269,Justin Turner,4278,Math180,Prof. White
4968,Lena Price,4588,Math189,Prof. Jones
3354,Olivia Martinez,3047,Math190,Prof. Wilson
4070,Tara Bell,853,Math166,Prof. Davis
699,Alice Hall,2217,Math182,Prof. Gray
1124,Cindy Anderson,1347,Math116,Prof. Miller
